country,country_code,freight_type,period,value_thousand_metric_tons
Montenegro,499,loaded,2021-08-01,76.0
Montenegro,499,loaded,2021-02-01,112.0
Montenegro,499,loaded,2021-11-01,131.0
Montenegro,499,loaded,2020-02-01,88.0
Montenegro,499,loaded,2020-08-01,81.0
Montenegro,499,loaded,2020-05-01,95.0
Montenegro,499,loaded,2020-03-01,88.0
Montenegro,499,loaded,2019-02-01,64.0
Montenegro,499,loaded,2019-05-01,105.0
Montenegro,499,loaded,2019-08-01,89.0
Montenegro,499,loaded,2019-11-01,87.0
Montenegro,499,loaded,2019-09-01,89.0
Montenegro,499,loaded,2019-12-01,87.0
Montenegro,499,loaded,2019-06-01,105.0
Montenegro,499,loaded,2019-03-01,64.0
Montenegro,499,loaded,2018-02-01,92.0
Montenegro,499,loaded,2018-05-01,57.0
Montenegro,499,loaded,2018-08-01,29.0
Montenegro,499,loaded,2018-11-01,81.0
Montenegro,499,loaded,2018-12-01,81.0
Montenegro,499,loaded,2018-09-01,29.0
Montenegro,499,loaded,2018-06-01,57.0
Montenegro,499,loaded,2018-03-01,92.0
Montenegro,499,loaded,2017-12-01,87.0
Montenegro,499,loaded,2017-09-01,90.0
Montenegro,499,loaded,2017-06-01,95.0
Montenegro,499,loaded,2017-03-01,131.0
Montenegro,499,loaded,2017-02-01,131.0
Montenegro,499,loaded,2017-05-01,95.0
Montenegro,499,loaded,2017-08-01,90.0
Montenegro,499,loaded,2017-11-01,87.0
Montenegro,499,loaded,2016-12-01,51.0
Montenegro,499,loaded,2016-09-01,102.0
Montenegro,499,loaded,2016-08-01,102.0
Montenegro,499,loaded,2016-11-01,51.0
Montenegro,499,loaded,2016-02-01,35.0
Montenegro,499,loaded,2016-05-01,81.0
Montenegro,499,loaded,2015-11-01,49.0
Montenegro,499,unloaded,2022-02-01,64.0
Montenegro,499,unloaded,2022-08-01,143.0
Montenegro,499,unloaded,2022-05-01,74.0
Montenegro,499,unloaded,2021-11-01,76.0
Montenegro,499,unloaded,2021-05-01,73.0
Montenegro,499,unloaded,2021-02-01,192.0
Montenegro,499,unloaded,2021-08-01,81.0
Montenegro,499,unloaded,2020-02-01,66.0
Montenegro,499,unloaded,2020-05-01,90.0
Montenegro,499,unloaded,2020-08-01,76.0
Montenegro,499,unloaded,2020-03-01,66.0
Montenegro,499,unloaded,2019-09-01,90.0
Montenegro,499,unloaded,2019-12-01,85.0
Montenegro,499,unloaded,2019-06-01,87.0
Montenegro,499,unloaded,2019-03-01,76.0
Montenegro,499,unloaded,2019-02-01,76.0
Montenegro,499,unloaded,2019-05-01,87.0
Montenegro,499,unloaded,2019-08-01,90.0
Montenegro,499,unloaded,2019-11-01,85.0
Montenegro,499,unloaded,2018-08-01,123.0
Montenegro,499,unloaded,2018-11-01,97.0
Montenegro,499,unloaded,2018-05-01,104.0
Montenegro,499,unloaded,2018-02-01,70.0
Montenegro,499,unloaded,2018-12-01,97.0
Montenegro,499,unloaded,2018-09-01,123.0
Montenegro,499,unloaded,2018-06-01,104.0
Montenegro,499,unloaded,2018-03-01,70.0
Montenegro,499,unloaded,2017-11-01,75.0
Montenegro,499,unloaded,2017-02-01,54.0
Montenegro,499,unloaded,2017-05-01,72.0
Montenegro,499,unloaded,2017-08-01,93.0
Montenegro,499,unloaded,2017-12-01,75.0
Montenegro,499,unloaded,2017-09-01,93.0
Montenegro,499,unloaded,2017-06-01,72.0
Montenegro,499,unloaded,2017-03-01,54.0
Montenegro,499,unloaded,2016-02-01,51.0
Montenegro,499,unloaded,2016-05-01,64.0
Montenegro,499,unloaded,2016-08-01,71.0
Montenegro,499,unloaded,2016-11-01,83.0
Montenegro,499,unloaded,2016-12-01,83.0
Montenegro,499,unloaded,2016-09-01,71.0
Montenegro,499,unloaded,2015-11-01,52.0
Morocco,504,loaded,2022-05-01,2148.0
Morocco,504,loaded,2022-06-01,2175.0
Morocco,504,loaded,2022-04-01,2429.0
Morocco,504,loaded,2022-03-01,2536.0
Morocco,504,loaded,2022-02-01,2098.0
Morocco,504,loaded,2022-01-01,2436.0
Morocco,504,loaded,2021-08-01,2869.0
Morocco,504,loaded,2021-09-01,3252.0
Morocco,504,loaded,2021-01-01,2445.0
Morocco,504,loaded,2021-02-01,2361.0
Morocco,504,loaded,2021-03-01,3472.0
Morocco,504,loaded,2021-04-01,2963.0
Morocco,504,loaded,2021-05-01,2403.0
Morocco,504,loaded,2021-06-01,2982.0
Morocco,504,loaded,2021-07-01,2668.0
Morocco,504,loaded,2021-10-01,2448.0
Morocco,504,loaded,2021-12-01,2941.0
Morocco,504,loaded,2021-11-01,2547.0
Morocco,504,loaded,2020-02-01,2422.0
Morocco,504,loaded,2020-03-01,2918.0
Morocco,504,loaded,2020-04-01,3000.0
Morocco,504,loaded,2020-08-01,2638.0
Morocco,504,loaded,2020-09-01,3394.0
Morocco,504,loaded,2020-01-01,2790.0
Morocco,504,loaded,2020-05-01,3033.0
Morocco,504,loaded,2020-06-01,3017.0
Morocco,504,loaded,2020-07-01,2555.0
Slovenia,705,loaded,2018-04-01,614.0
Slovenia,705,loaded,2018-03-01,728.0
Slovenia,705,loaded,2018-02-01,533.0
Slovenia,705,loaded,2018-01-01,457.0
Slovenia,705,loaded,2017-02-01,586.0
Slovenia,705,loaded,2017-03-01,703.0
Slovenia,705,loaded,2017-04-01,614.0
Slovenia,705,loaded,2017-01-01,587.0
Slovenia,705,loaded,2017-07-01,523.0
Slovenia,705,loaded,2017-06-01,517.0
Slovenia,705,loaded,2017-05-01,572.0
Slovenia,705,loaded,2017-08-01,544.0
Slovenia,705,loaded,2017-09-01,488.0
Slovenia,705,loaded,2017-12-01,552.0
Slovenia,705,loaded,2017-10-01,508.0
Slovenia,705,loaded,2017-11-01,505.0
Slovenia,705,loaded,2016-12-01,629.0
Slovenia,705,loaded,2016-11-01,725.0
Slovenia,705,loaded,2016-01-01,568.0
Slovenia,705,loaded,2016-04-01,611.0
Slovenia,705,loaded,2016-03-01,556.0
Slovenia,705,loaded,2016-02-01,599.0
Slovenia,705,loaded,2016-06-01,597.0
Slovenia,705,loaded,2016-07-01,599.0
Slovenia,705,loaded,2016-05-01,518.0
Slovenia,705,loaded,2016-10-01,635.0
Slovenia,705,loaded,2016-09-01,538.0
Slovenia,705,loaded,2016-08-01,524.0
Slovenia,705,loaded,2015-12-01,624.0
Slovenia,705,loaded,2015-06-01,608.0
Slovenia,705,loaded,2015-05-01,591.0
Slovenia,705,loaded,2015-03-01,702.0
Slovenia,705,loaded,2015-04-01,563.0
Slovenia,705,loaded,2015-01-01,451.0
Slovenia,705,loaded,2015-02-01,562.0
Slovenia,705,loaded,2015-09-01,496.0
Slovenia,705,loaded,2015-08-01,491.0
Slovenia,705,loaded,2015-07-01,585.0
Slovenia,705,loaded,2015-11-01,539.0
Slovenia,705,loaded,2015-10-01,545.0
Slovenia,705,loaded,2014-12-01,567.0
Slovenia,705,loaded,2014-09-01,396.0
Slovenia,705,loaded,2014-10-01,521.0
Slovenia,705,loaded,2014-11-01,493.0
Slovenia,705,loaded,2014-06-01,447.0
Slovenia,705,loaded,2014-07-01,516.0
Slovenia,705,loaded,2014-08-01,439.0
Slovenia,705,unloaded,2022-08-01,1568.0
Slovenia,705,unloaded,2022-09-01,1655.0
Slovenia,705,unloaded,2022-01-01,1440.0
Slovenia,705,unloaded,2022-02-01,1325.0
Slovenia,705,unloaded,2022-03-01,1346.0
Slovenia,705,unloaded,2022-04-01,1353.0
Slovenia,705,unloaded,2022-05-01,1740.0
Slovenia,705,unloaded,2022-06-01,1316.0
Slovenia,705,unloaded,2022-07-01,1263.0
Slovenia,705,unloaded,2021-10-01,1072.0
Slovenia,705,unloaded,2021-11-01,1255.0
Slovenia,705,unloaded,2021-12-01,1180.0
Slovenia,705,unloaded,2021-03-01,1376.0
Slovenia,705,unloaded,2021-04-01,1388.0
Slovenia,705,unloaded,2021-02-01,942.0
Slovenia,705,unloaded,2021-01-01,953.0
Slovenia,705,unloaded,2021-09-01,1534.0
Slovenia,705,unloaded,2021-08-01,1061.0
Slovenia,705,unloaded,2021-06-01,943.0
Slovenia,705,unloaded,2021-05-01,1451.0
Slovenia,705,unloaded,2021-07-01,1379.0
Slovenia,705,unloaded,2020-01-01,1154.0
Slovenia,705,unloaded,2020-09-01,1207.0
Slovenia,705,unloaded,2020-10-01,742.0
Slovenia,705,unloaded,2020-08-01,850.0
Slovenia,705,unloaded,2020-07-01,849.0
Slovenia,705,unloaded,2020-04-01,680.0
Slovenia,705,unloaded,2020-06-01,1109.0
Slovenia,705,unloaded,2020-02-01,1213.0
Slovenia,705,unloaded,2020-03-01,1182.0
Slovenia,705,unloaded,2020-05-01,1478.0
Slovenia,705,unloaded,2020-11-01,992.0
Slovenia,705,unloaded,2020-12-01,1019.0
Slovenia,705,unloaded,2019-11-01,1206.0
Slovenia,705,unloaded,2019-12-01,767.0
Slovenia,705,unloaded,2019-10-01,1246.0
Slovenia,705,unloaded,2019-02-01,1086.0
Slovenia,705,unloaded,2019-01-01,1758.0
Slovenia,705,unloaded,2019-04-01,1393.0
Slovenia,705,unloaded,2019-05-01,1383.0
Slovenia,705,unloaded,2019-03-01,1332.0
Slovenia,705,unloaded,2019-09-01,1404.0
Slovenia,705,unloaded,2019-08-01,1315.0
Slovenia,705,unloaded,2019-07-01,1369.0
Slovenia,705,unloaded,2019-06-01,1357.0
Slovenia,705,unloaded,2018-12-01,1202.0
Slovenia,705,unloaded,2018-11-01,1585.0
Slovenia,705,unloaded,2018-10-01,1521.0
Slovenia,705,unloaded,2018-09-01,1524.0
Slovenia,705,unloaded,2018-02-01,1389.0
Slovenia,705,unloaded,2018-01-01,1665.0
Slovenia,705,unloaded,2018-05-01,1423.0
Slovenia,705,unloaded,2018-06-01,1228.0
Slovenia,705,unloaded,2018-08-01,1108.0
Slovenia,705,unloaded,2018-07-01,1471.0
Slovenia,705,unloaded,2018-03-01,1206.0
Slovenia,705,unloaded,2018-04-01,1162.0
Slovenia,705,unloaded,2017-10-01,1079.0
Slovenia,705,unloaded,2017-11-01,1342.0
Slovenia,705,unloaded,2017-12-01,1340.0
Slovenia,705,unloaded,2017-02-01,1576.0
Slovenia,705,unloaded,2017-03-01,1236.0
Slovenia,705,unloaded,2017-04-01,1162.0
Slovenia,705,unloaded,2017-01-01,1217.0
Slovenia,705,unloaded,2017-07-01,1213.0
Slovenia,705,unloaded,2017-06-01,1102.0
Slovenia,705,unloaded,2017-05-01,1560.0
Slovenia,705,unloaded,2017-08-01,1373.0
Slovenia,705,unloaded,2017-09-01,1312.0
Slovenia,705,unloaded,2016-12-01,1218.0
Slovenia,705,unloaded,2016-11-01,859.0
Slovenia,705,unloaded,2016-02-01,1464.0
Slovenia,705,unloaded,2016-01-01,1394.0
Slovenia,705,unloaded,2016-04-01,1009.0
Slovenia,705,unloaded,2016-03-01,882.0
Slovenia,705,unloaded,2016-05-01,1703.0
Slovenia,705,unloaded,2016-07-01,998.0
Slovenia,705,unloaded,2016-06-01,1019.0
Slovenia,705,unloaded,2016-08-01,850.0
Slovenia,705,unloaded,2016-10-01,1299.0
Slovenia,705,unloaded,2016-09-01,1379.0
Slovenia,705,unloaded,2015-12-01,991.0
Slovenia,705,unloaded,2015-09-01,1140.0
Slovenia,705,unloaded,2015-08-01,1079.0
Slovenia,705,unloaded,2015-10-01,939.0
Slovenia,705,unloaded,2015-11-01,1234.0
Slovenia,705,unloaded,2015-06-01,1067.0
Slovenia,705,unloaded,2015-07-01,946.0
Slovenia,705,unloaded,2015-05-01,1187.0
Slovenia,705,unloaded,2015-01-01,1352.0
Slovenia,705,unloaded,2015-02-01,885.0
Slovenia,705,unloaded,2015-03-01,905.0
Slovenia,705,unloaded,2015-04-01,1463.0
Slovenia,705,unloaded,2014-12-01,913.0
Slovenia,705,unloaded,2014-11-01,1106.0
Slovenia,705,unloaded,2014-06-01,1092.0
Slovenia,705,unloaded,2014-07-01,1177.0
Slovenia,705,unloaded,2014-08-01,807.0
Slovenia,705,unloaded,2014-09-01,1036.0
Slovenia,705,unloaded,2014-10-01,1269.0
Sweden,752,loaded,2022-08-01,5096.0
Sweden,752,loaded,2022-05-01,5568.0
Sweden,752,loaded,2022-02-01,5663.0
Sweden,752,loaded,2021-02-01,5658.0
Sweden,752,loaded,2021-05-01,5675.0
Sweden,752,loaded,2021-08-01,5569.0
Sweden,752,loaded,2021-11-01,5902.0
Sweden,752,loaded,2020-11-01,5672.0
Sweden,752,loaded,2020-05-01,4909.0
Sweden,752,loaded,2020-08-01,5407.0
Sweden,752,loaded,2020-02-01,5666.0
Sweden,752,loaded,2020-03-01,5666.0
Sweden,752,loaded,2019-11-01,5320.0
Sweden,752,loaded,2019-02-01,5385.0
Sweden,752,loaded,2019-05-01,5487.0
Sweden,752,loaded,2019-08-01,5304.0
Sweden,752,loaded,2019-03-01,5385.0
Sweden,752,loaded,2019-06-01,5487.0
Sweden,752,loaded,2019-12-01,5320.0
Sweden,752,loaded,2019-09-01,5304.0
Sweden,752,loaded,2018-11-01,5604.0
Sweden,752,loaded,2018-02-01,5593.0
Sweden,752,loaded,2018-05-01,5689.0
Sweden,752,loaded,2018-08-01,5473.0
Sweden,752,loaded,2018-03-01,5593.0
Sweden,752,loaded,2018-06-01,5689.0
Sweden,752,loaded,2018-09-01,5473.0
Sweden,752,loaded,2018-12-01,5604.0
Sweden,752,loaded,2017-11-01,6101.0
Sweden,752,loaded,2017-12-01,6101.0
Sweden,752,loaded,2017-06-01,5564.0
Sweden,752,loaded,2017-09-01,6069.0
Sweden,752,loaded,2017-03-01,5518.0
Sweden,752,loaded,2017-05-01,5564.0
Sweden,752,loaded,2017-02-01,5518.0
Sweden,752,loaded,2017-08-01,6069.0
Sweden,752,loaded,2016-12-01,5655.0
Sweden,752,loaded,2016-09-01,5564.0
Sweden,752,loaded,2016-08-01,5564.0
Sweden,752,loaded,2016-11-01,5655.0
Sweden,752,loaded,2016-05-01,5651.0
Sweden,752,loaded,2016-02-01,5425.0
Sweden,752,loaded,2015-11-01,5421.0
Sweden,752,unloaded,2022-05-01,6924.0
Sweden,752,unloaded,2022-02-01,6768.0
Sweden,752,unloaded,2022-08-01,6466.0
Sweden,752,unloaded,2021-11-01,6418.0
Sweden,752,unloaded,2021-02-01,6475.0
Sweden,752,unloaded,2021-05-01,6703.0
Sweden,752,unloaded,2021-08-01,6418.0
Sweden,752,unloaded,2020-02-01,6791.0
Sweden,752,unloaded,2020-05-01,7116.0
Sweden,752,unloaded,2020-08-01,6197.0
Sweden,752,unloaded,2020-11-01,6275.0
Sweden,752,unloaded,2020-03-01,6791.0
Sweden,752,unloaded,2019-08-01,6814.0
Sweden,752,unloaded,2019-11-01,6393.0
Sweden,752,unloaded,2019-05-01,6884.0
Sweden,752,unloaded,2019-02-01,6994.0
Sweden,752,unloaded,2019-09-01,6814.0
Sweden,752,unloaded,2019-12-01,6393.0
Sweden,752,unloaded,2019-06-01,6884.0
Sweden,752,unloaded,2019-03-01,6994.0
Sweden,752,unloaded,2018-08-01,7044.0
Sweden,752,unloaded,2018-11-01,7430.0
Sweden,752,unloaded,2018-05-01,7597.0
Sweden,752,unloaded,2018-02-01,6951.0
Sweden,752,unloaded,2018-12-01,7430.0
Sweden,752,unloaded,2018-09-01,7044.0
Sweden,752,unloaded,2018-06-01,7597.0
Sweden,752,unloaded,2018-03-01,6951.0
Sweden,752,unloaded,2017-11-01,6941.0
Sweden,752,unloaded,2017-08-01,6672.0
Sweden,752,unloaded,2017-05-01,6757.0
Sweden,752,unloaded,2017-02-01,6778.0
Sweden,752,unloaded,2017-09-01,6672.0
Sweden,752,unloaded,2017-12-01,6941.0
Sweden,752,unloaded,2017-03-01,6778.0
Sweden,752,unloaded,2017-06-01,6757.0
Sweden,752,unloaded,2016-08-01,6757.0
Sweden,752,unloaded,2016-11-01,7308.0
Sweden,752,unloaded,2016-05-01,6598.0
Sweden,752,unloaded,2016-02-01,6605.0
Sweden,752,unloaded,2016-12-01,7308.0
Sweden,752,unloaded,2016-09-01,6757.0
Sweden,752,unloaded,2015-11-01,6866.0
Tunisia,788,loaded,2021-01-01,697.0
Tunisia,788,loaded,2021-02-01,591.0
Tunisia,788,loaded,2021-03-01,650.0
Tunisia,788,loaded,2021-04-01,704.0
Tunisia,788,loaded,2021-05-01,582.0
Tunisia,788,loaded,2021-06-01,699.0
Tunisia,788,loaded,2020-03-01,637.0
Tunisia,788,loaded,2020-04-01,487.0
Tunisia,788,loaded,2020-05-01,447.0
Tunisia,788,loaded,2020-06-01,748.0
Tunisia,788,loaded,2020-07-01,581.0
Tunisia,788,loaded,2020-08-01,468.0
Tunisia,788,loaded,2020-09-01,671.0
Tunisia,788,loaded,2020-10-01,715.0
Tunisia,788,loaded,2020-11-01,603.0
Tunisia,788,loaded,2020-12-01,1013.0
Tunisia,788,loaded,2019-01-01,560.0
Tunisia,788,loaded,2019-02-01,647.0
Tunisia,788,loaded,2019-03-01,701.0
Tunisia,788,loaded,2019-04-01,701.0
Tunisia,788,loaded,2018-04-01,726.0
Tunisia,788,loaded,2018-05-01,684.0
Tunisia,788,loaded,2018-06-01,492.0
Tunisia,788,loaded,2018-07-01,724.0
Tunisia,788,loaded,2018-08-01,539.0
Tunisia,788,loaded,2018-09-01,670.0
Tunisia,788,loaded,2018-10-01,792.0
Tunisia,788,loaded,2018-11-01,782.0
Tunisia,788,loaded,2018-12-01,827.0
Tunisia,788,loaded,2018-01-01,593.0
Tunisia,788,loaded,2018-02-01,787.0
Tunisia,788,loaded,2018-03-01,592.0
Tunisia,788,unloaded,2021-01-01,1329.0
Tunisia,788,unloaded,2021-02-01,1305.0
Tunisia,788,unloaded,2021-03-01,1796.0
Tunisia,788,unloaded,2021-04-01,1531.0
Tunisia,788,unloaded,2021-05-01,1646.0
Tunisia,788,unloaded,2021-06-01,1315.0
Tunisia,788,unloaded,2020-03-01,1231.0
Tunisia,788,unloaded,2020-04-01,1043.0
Tunisia,788,unloaded,2020-05-01,1202.0
Tunisia,788,unloaded,2020-06-01,1345.0
Tunisia,788,unloaded,2020-07-01,1512.0
Tunisia,788,unloaded,2020-08-01,1324.0
Tunisia,788,unloaded,2020-09-01,1257.0
Tunisia,788,unloaded,2020-10-01,1231.0
Tunisia,788,unloaded,2020-11-01,1309.0
Tunisia,788,unloaded,2020-12-01,1514.0
Tunisia,788,unloaded,2019-01-01,1049.0
Tunisia,788,unloaded,2019-03-01,1348.0
Tunisia,788,unloaded,2019-02-01,1246.0
Tunisia,788,unloaded,2019-04-01,1348.0
Tunisia,788,unloaded,2018-04-01,1541.0
Tunisia,788,unloaded,2018-05-01,1612.0
Tunisia,788,unloaded,2018-06-01,1456.0
Tunisia,788,unloaded,2018-07-01,1276.0
Tunisia,788,unloaded,2018-08-01,1295.0
Tunisia,788,unloaded,2018-09-01,1369.0
Tunisia,788,unloaded,2018-10-01,1398.0
Tunisia,788,unloaded,2018-11-01,1498.0
Tunisia,788,unloaded,2018-12-01,1303.0
Tunisia,788,unloaded,2018-01-01,1423.0
Tunisia,788,unloaded,2018-02-01,1147.0
Tunisia,788,unloaded,2018-03-01,1297.0
Ukraine,804,loaded,2015-10-01,9134.0
Ukraine,804,loaded,2015-11-01,9334.0
Ukraine,804,loaded,2015-07-01,7703.0
Ukraine,804,loaded,2015-08-01,9769.0
Ukraine,804,loaded,2015-09-01,7813.0
Ukraine,804,loaded,2015-01-01,7082.0
Ukraine,804,loaded,2015-02-01,8140.0
Ukraine,804,loaded,2015-04-01,8354.0
Ukraine,804,loaded,2015-03-01,8279.0
Ukraine,804,loaded,2015-05-01,8877.0
Ukraine,804,loaded,2015-06-01,8135.0
Ukraine,804,loaded,2014-12-01,9688.0
Ukraine,804,loaded,2014-08-01,8781.0
Ukraine,804,loaded,2014-07-01,8096.0
Ukraine,804,loaded,2014-06-01,7213.0
Ukraine,804,loaded,2014-11-01,8905.0
Ukraine,804,loaded,2014-10-01,9222.0
Ukraine,804,loaded,2014-09-01,8648.0
Ukraine,804,unloaded,2015-11-01,1554.0
Ukraine,804,unloaded,2015-10-01,1602.0
Ukraine,804,unloaded,2015-08-01,1735.0
Ukraine,804,unloaded,2015-09-01,1371.0
Ukraine,804,unloaded,2015-05-01,1806.0
Ukraine,804,unloaded,2015-07-01,1030.0
Ukraine,804,unloaded,2015-06-01,1342.0
Ukraine,804,unloaded,2015-01-01,1770.0
Ukraine,804,unloaded,2015-04-01,1386.0
Azerbaijan,31,loaded,2022-01-01,802.0
Azerbaijan,31,loaded,2022-02-01,808.0
Azerbaijan,31,loaded,2022-03-01,908.0
Azerbaijan,31,loaded,2022-04-01,998.0
Azerbaijan,31,loaded,2022-05-01,1044.0
Azerbaijan,31,loaded,2022-06-01,1213.0
Azerbaijan,31,loaded,2022-07-01,831.0
Azerbaijan,31,loaded,2022-08-01,1047.0
Azerbaijan,31,loaded,2022-10-01,1033.0
Azerbaijan,31,loaded,2022-11-01,999.0
Azerbaijan,31,loaded,2021-12-01,775.0
Azerbaijan,31,loaded,2021-03-01,944.0
Azerbaijan,31,loaded,2021-04-01,831.0
Azerbaijan,31,loaded,2021-05-01,763.0
Azerbaijan,31,loaded,2021-01-01,766.0
Azerbaijan,31,loaded,2021-02-01,618.0
Azerbaijan,31,loaded,2021-06-01,641.0
Azerbaijan,31,loaded,2021-07-01,622.0
Azerbaijan,31,loaded,2021-08-01,774.0
Azerbaijan,31,loaded,2021-09-01,638.0
Azerbaijan,31,loaded,2021-10-01,732.0
Azerbaijan,31,loaded,2021-11-01,773.0
Azerbaijan,31,loaded,2020-02-01,886.0
Azerbaijan,31,loaded,2020-03-01,821.0
Azerbaijan,31,loaded,2020-04-01,733.0
Azerbaijan,31,loaded,2020-05-01,674.0
Azerbaijan,31,loaded,2020-06-01,730.0
Azerbaijan,31,loaded,2020-07-01,708.0
Azerbaijan,31,loaded,2020-08-01,665.0
Azerbaijan,31,loaded,2020-09-01,674.0
Azerbaijan,31,loaded,2020-10-01,667.0
Azerbaijan,31,loaded,2020-11-01,597.0
Azerbaijan,31,loaded,2020-12-01,775.0
Azerbaijan,31,loaded,2020-01-01,786.0
Azerbaijan,31,loaded,2019-12-01,806.0
Azerbaijan,31,loaded,2019-10-01,701.0
Azerbaijan,31,loaded,2019-11-01,666.0
Azerbaijan,31,loaded,2019-07-01,693.0
Azerbaijan,31,loaded,2019-06-01,643.0
Azerbaijan,31,loaded,2019-08-01,713.0
Azerbaijan,31,loaded,2019-09-01,672.0
Azerbaijan,31,loaded,2019-01-01,728.0
Azerbaijan,31,loaded,2019-02-01,641.0
Azerbaijan,31,loaded,2019-03-01,727.0
Azerbaijan,31,loaded,2019-04-01,678.0
Azerbaijan,31,loaded,2019-05-01,580.0
Azerbaijan,31,loaded,2018-02-01,725.0
Azerbaijan,31,loaded,2018-03-01,956.0
Azerbaijan,31,loaded,2018-04-01,792.0
Azerbaijan,31,loaded,2018-05-01,719.0
Azerbaijan,31,loaded,2018-06-01,815.0
Azerbaijan,31,loaded,2018-07-01,854.0
Azerbaijan,31,loaded,2018-09-01,833.0
Azerbaijan,31,loaded,2018-08-01,739.0
Azerbaijan,31,loaded,2018-10-01,858.0
Azerbaijan,31,loaded,2018-11-01,749.0
Azerbaijan,31,loaded,2018-12-01,954.0
Azerbaijan,31,loaded,2018-01-01,909.0
Azerbaijan,31,loaded,2017-12-01,1178.0
Azerbaijan,31,loaded,2017-11-01,925.0
Azerbaijan,31,loaded,2017-01-01,895.0
Azerbaijan,31,loaded,2017-02-01,914.0
Azerbaijan,31,loaded,2017-03-01,919.0
Azerbaijan,31,loaded,2017-04-01,789.0
Azerbaijan,31,loaded,2017-05-01,851.0
Azerbaijan,31,loaded,2017-06-01,892.0
Azerbaijan,31,loaded,2017-07-01,827.0
Azerbaijan,31,loaded,2017-08-01,822.0
Azerbaijan,31,loaded,2017-09-01,837.0
Azerbaijan,31,loaded,2017-10-01,920.0
Azerbaijan,31,loaded,2016-12-01,865.0
Azerbaijan,31,loaded,2016-02-01,838.0
Azerbaijan,31,loaded,2016-01-01,639.0
Azerbaijan,31,loaded,2016-03-01,659.0
Azerbaijan,31,loaded,2016-04-01,665.0
Azerbaijan,31,loaded,2016-05-01,840.0
Azerbaijan,31,loaded,2016-06-01,412.0
Azerbaijan,31,loaded,2016-08-01,1139.0
Azerbaijan,31,loaded,2016-07-01,320.0
Azerbaijan,31,loaded,2016-09-01,1051.0
Azerbaijan,31,loaded,2016-10-01,868.0
Azerbaijan,31,loaded,2016-11-01,803.0
Azerbaijan,31,loaded,2015-01-01,1038.0
Azerbaijan,31,loaded,2015-02-01,866.0
Azerbaijan,31,loaded,2015-03-01,765.0
Azerbaijan,31,loaded,2015-04-01,807.0
Azerbaijan,31,loaded,2015-05-01,767.0
Azerbaijan,31,loaded,2015-06-01,561.0
Azerbaijan,31,loaded,2015-07-01,584.0
Azerbaijan,31,loaded,2015-08-01,556.0
Azerbaijan,31,loaded,2015-09-01,599.0
Azerbaijan,31,loaded,2015-10-01,678.0
Azerbaijan,31,loaded,2015-11-01,659.0
Azerbaijan,31,loaded,2015-12-01,679.0
Azerbaijan,31,loaded,2014-06-01,807.0
Azerbaijan,31,loaded,2014-07-01,966.0
Azerbaijan,31,loaded,2014-08-01,940.0
Azerbaijan,31,loaded,2014-09-01,887.0
Azerbaijan,31,loaded,2014-10-01,862.0
Azerbaijan,31,loaded,2014-11-01,1154.0
Azerbaijan,31,loaded,2014-12-01,1108.0
Azerbaijan,31,unloaded,2022-01-01,18.0
Azerbaijan,31,unloaded,2022-02-01,18.0
Azerbaijan,31,unloaded,2022-03-01,19.0
Azerbaijan,31,unloaded,2022-04-01,17.0
Azerbaijan,31,unloaded,2022-05-01,52.0
Azerbaijan,31,unloaded,2022-06-01,81.0
Azerbaijan,31,unloaded,2022-07-01,44.0
Azerbaijan,31,unloaded,2022-08-01,46.0
Azerbaijan,31,unloaded,2022-10-01,14.0
Azerbaijan,31,unloaded,2022-11-01,13.0
Azerbaijan,31,unloaded,2021-04-01,19.0
Azerbaijan,31,unloaded,2021-05-01,19.0
Azerbaijan,31,unloaded,2021-12-01,19.0
Azerbaijan,31,unloaded,2021-11-01,19.0
Azerbaijan,31,unloaded,2021-03-01,20.0
Azerbaijan,31,unloaded,2021-01-01,20.0
Azerbaijan,31,unloaded,2021-02-01,20.0
Azerbaijan,31,unloaded,2021-06-01,0.0
Azerbaijan,31,unloaded,2021-07-01,19.0
Azerbaijan,31,unloaded,2021-08-01,20.0
Azerbaijan,31,unloaded,2021-09-01,18.0
Azerbaijan,31,unloaded,2021-10-01,19.0
Azerbaijan,31,unloaded,2020-01-01,20.0
Azerbaijan,31,unloaded,2020-02-01,139.0
Azerbaijan,31,unloaded,2020-03-01,20.0
Azerbaijan,31,unloaded,2020-04-01,20.0
Azerbaijan,31,unloaded,2020-05-01,20.0
Azerbaijan,31,unloaded,2020-06-01,20.0
Azerbaijan,31,unloaded,2020-07-01,20.0
Azerbaijan,31,unloaded,2020-08-01,20.0
Azerbaijan,31,unloaded,2020-09-01,20.0
Azerbaijan,31,unloaded,2020-10-01,20.0
Azerbaijan,31,unloaded,2020-11-01,20.0
Azerbaijan,31,unloaded,2020-12-01,19.0
Azerbaijan,31,unloaded,2019-12-01,19.0
Azerbaijan,31,unloaded,2019-10-01,19.0
Azerbaijan,31,unloaded,2019-11-01,18.0
Azerbaijan,31,unloaded,2019-01-01,20.0
Azerbaijan,31,unloaded,2019-02-01,20.0
Azerbaijan,31,unloaded,2019-03-01,20.0
Azerbaijan,31,unloaded,2019-04-01,20.0
Azerbaijan,31,unloaded,2019-05-01,20.0
Azerbaijan,31,unloaded,2019-06-01,20.0
Azerbaijan,31,unloaded,2019-07-01,20.0
